,precision,recall,f1-score,support
Смерть,1.0,1.0,1.0,9.0
Не восстановился,1.0,0.8888888888888888,0.9411764705882353,9.0
Восстановился,0.9090909090909091,1.0,0.9523809523809523,10.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.9696969696969697,0.9629629629629629,0.9645191409897292,28.0
weighted avg,0.9675324675324675,0.9642857142857143,0.9640856342537015,28.0
